"","estado","nome","partido","coligacao","votos","porcentagem","cargo","ano","turno","estados_sigla","UF","regiao"
"1","Maranhão","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",255586,0.38,"Presidente",1989,"Turno 1","MA","MA","Nordeste"
"2","Piauí","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",219406,0.32,"Presidente",1989,"Turno 1","PI","PI","Nordeste"
"3","Ceará","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",321526,0.48,"Presidente",1989,"Turno 1","CE","CE","Nordeste"
"4","R. G. do Norte","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",239010,0.35,"Presidente",1989,"Turno 1","RN","RN","Nordeste"
"5","Paraíba","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",313895,0.46,"Presidente",1989,"Turno 1","PB","PB","Nordeste"
"6","Pernambuco","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",950189,1.41,"Presidente",1989,"Turno 1","PE","PE","Nordeste"
"7","Alagoas","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",76227,0.11,"Presidente",1989,"Turno 1","AL","AL","Nordeste"
"8","Sergipe","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",108002,0.16,"Presidente",1989,"Turno 1","SE","SE","Nordeste"
"9","Bahia","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",1050444,1.55,"Presidente",1989,"Turno 1","BA","BA","Nordeste"
"10","Maranhão","Mário Covas","PSDB","PSDB",44154,0.07,"Presidente",1989,"Turno 1","MA","MA","Nordeste"
"11","Piauí","Mário Covas","PSDB","PSDB",48763,0.07,"Presidente",1989,"Turno 1","PI","PI","Nordeste"
"12","Ceará","Mário Covas","PSDB","PSDB",477286,0.71,"Presidente",1989,"Turno 1","CE","CE","Nordeste"
"13","R. G. do Norte","Mário Covas","PSDB","PSDB",56768,0.08,"Presidente",1989,"Turno 1","RN","RN","Nordeste"
"14","Paraíba","Mário Covas","PSDB","PSDB",94774,0.14,"Presidente",1989,"Turno 1","PB","PB","Nordeste"
"15","Pernambuco","Mário Covas","PSDB","PSDB",101093,0.15,"Presidente",1989,"Turno 1","PE","PE","Nordeste"
"16","Alagoas","Mário Covas","PSDB","PSDB",67240,0.1,"Presidente",1989,"Turno 1","AL","AL","Nordeste"
"17","Sergipe","Mário Covas","PSDB","PSDB",39499,0.06,"Presidente",1989,"Turno 1","SE","SE","Nordeste"
"18","Bahia","Mário Covas","PSDB","PSDB",248803,0.37,"Presidente",1989,"Turno 1","BA","BA","Nordeste"
"19","Maranhão","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",521854,0.79,"Presidente",1989,"Turno 2","MA","MA","Nordeste"
"20","Piauí","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",411812,0.62,"Presidente",1989,"Turno 2","PI","PI","Nordeste"
"21","Ceará","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",1119521,1.69,"Presidente",1989,"Turno 2","CE","CE","Nordeste"
"22","R. G. do Norte","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",482465,0.73,"Presidente",1989,"Turno 2","RN","RN","Nordeste"
"23","Paraíba","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",606446,0.92,"Presidente",1989,"Turno 2","PB","PB","Nordeste"
"24","Pernambuco","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",1509085,2.28,"Presidente",1989,"Turno 2","PE","PE","Nordeste"
"25","Alagoas","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",214890,0.32,"Presidente",1989,"Turno 2","AL","AL","Nordeste"
"26","Sergipe","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",208829,0.32,"Presidente",1989,"Turno 2","SE","SE","Nordeste"
"27","Bahia","Luiz Inácio Lula da Silva","PT","PT PSB PCdoB",1980907,2.99,"Presidente",1989,"Turno 2","BA","BA","Nordeste"
"28","Maranhão","Fernando Henrique Cardoso","PSDB","PSDB PFL PTB",785417,1.24,"Presidente",1994,"Turno 1","MA","MA","Nordeste"
"29","Piauí","Fernando Henrique Cardoso","PSDB","PSDB PFL PTB",476404,0.75,"Presidente",1994,"Turno 1","PI","PI","Nordeste"
"30","Ceará","Fernando Henrique Cardoso","PSDB","PSDB PFL PTB",1517698,2.4,"Presidente",1994,"Turno 1","CE","CE","Nordeste"
"31","R. G. do Norte","Fernando Henrique Cardoso","PSDB","PSDB PFL PTB",606681,0.96,"Presidente",1994,"Turno 1","RN","RN","Nordeste"
"32","Paraíba","Fernando Henrique Cardoso","PSDB","PSDB PFL PTB",761876,1.2,"Presidente",1994,"Turno 1","PB","PB","Nordeste"
"33","Pernambuco","Fernando Henrique Cardoso","PSDB","PSDB PFL PTB",1381756,2.18,"Presidente",1994,"Turno 1","PE","PE","Nordeste"
"34","Alagoas","Fernando Henrique Cardoso","PSDB","PSDB PFL PTB",525036,0.83,"Presidente",1994,"Turno 1","AL","AL","Nordeste"
"35","Sergipe","Fernando Henrique Cardoso","PSDB","PSDB PFL PTB",270984,0.43,"Presidente",1994,"Turno 1","SE","SE","Nordeste"
"36","Bahia","Fernando Henrique Cardoso","PSDB","PSDB PFL PTB",1951179,3.08,"Presidente",1994,"Turno 1","BA","BA","Nordeste"
"37","Maranhão","Luiz Inácio Lula da Silva","PT","PT PPS PV PSTU",292057,0.46,"Presidente",1994,"Turno 1","MA","MA","Nordeste"
"38","Piauí","Luiz Inácio Lula da Silva","PT","PT PPS PV PSTU",296077,0.47,"Presidente",1994,"Turno 1","PI","PI","Nordeste"
"39","Ceará","Luiz Inácio Lula da Silva","PT","PT PPS PV PSTU",669425,1.06,"Presidente",1994,"Turno 1","CE","CE","Nordeste"
"40","R. G. do Norte","Luiz Inácio Lula da Silva","PT","PT PPS PV PSTU",227252,0.36,"Presidente",1994,"Turno 1","RN","RN","Nordeste"
